MUNICIPALITY_ID,MUNICIPALITY,PROVINCE,PROVINCE_ID
1294,Bangued,Abra,1
1295,Boliney,Abra,1
1296,Bucay,Abra,1
1297,Bucloc,Abra,1
1298,Daguioman,Abra,1
1299,Danglas,Abra,1
1300,Dolores,Abra,1
1302,Lacub,Abra,1
1303,Lagangilang,Abra,1
1304,Lagayan,Abra,1
1305,Langiden,Abra,1
1301,La Paz,Abra,1
1306,Licuan-Baay,Abra,1
1307,Luba,Abra,1
1308,Malibcong,Abra,1
1309,Manabo,Abra,1
1310,Peńarrubia,Abra,1
1311,Pidigan,Abra,1
1312,Pilar,Abra,1
1313,Sallapadan,Abra,1
1314,San Isidro,Abra,1
1315,San Juan,Abra,1
1316,San Quintin,Abra,1
1317,Tayum,Abra,1
1318,Tineg,Abra,1
1319,Tubo,Abra,1
1320,Villaviciosa,Abra,1
1364,Calanasan,Apayao,2
1365,Conner,Apayao,2
1366,Flora,Apayao,2
1367,Kabugao,Apayao,2
1368,Luna,Apayao,2
1369,Pudtol,Apayao,2
1370,Santa Marcela,Apayao,2
1321,Atok,Benguet,3
1322,Baguio City,Benguet,3
1323,Bakun,Benguet,3
1324,Bokod,Benguet,3
1325,Buguias,Benguet,3
1326,Itogon,Benguet,3
1327,Kabayan,Benguet,3
1328,Kapangan,Benguet,3
1329,Kibungan,Benguet,3
1330,La Trinidad,Benguet,3
1331,Mankayan,Benguet,3
1332,Sablan,Benguet,3
1333,Tuba,Benguet,3
1334,Tublay,Benguet,3
1342,Aguinaldo,Ifugao,4
1341,Alfonso Lista,Ifugao,4
1345,Asipulo,Ifugao,4
1335,Banaue,Ifugao,4
1343,Hingyon,Ifugao,4
1336,Hungduan,Ifugao,4
1337,Kiangan,Ifugao,4
1338,Lagawe,Ifugao,4
1339,Lamut,Ifugao,4
1340,Mayoyao,Ifugao,4
1344,Tinoc,Ifugao,4
1346,Balbalan,Kalinga,5
1347,Lubuagan,Kalinga,5
1348,Pasil,Kalinga,5
1349,Pinukpuk,Kalinga,5
1350,Rizal,Kalinga,5
1351,Tabuk City,Kalinga,5
1352,Tanudan,Kalinga,5
1353,Tinglayan,Kalinga,5
1354,Barlig,Mountain Province,6
1355,Bauko,Mountain Province,6
1356,Besao,Mountain Province,6
1357,Bontoc,Mountain Province,6
1358,Natonin,Mountain Province,6
1359,Paracelis,Mountain Province,6
1360,Sabangan,Mountain Province,6
1361,Sadanga,Mountain Province,6
1362,Sagada,Mountain Province,6
1363,Tadian,Mountain Province,6
1,Adams,Ilocos Norte,7
2,Bacarra,Ilocos Norte,7
3,Badoc,Ilocos Norte,7
4,Bangui,Ilocos Norte,7
11,Banna,Ilocos Norte,7
5,Batac City,Ilocos Norte,7
6,Burgos,Ilocos Norte,7
7,Carasi,Ilocos Norte,7
8,Currimao,Ilocos Norte,7
9,Dingras,Ilocos Norte,7
10,Dumalneg,Ilocos Norte,7
12,Laoag City,Ilocos Norte,7
13,Marcos,Ilocos Norte,7
14,Nueva Era,Ilocos Norte,7
15,Pagudpud,Ilocos Norte,7
16,Paoay,Ilocos Norte,7
17,Pasuquin,Ilocos Norte,7
18,Piddig,Ilocos Norte,7
19,Pinili,Ilocos Norte,7
20,San Nicolas,Ilocos Norte,7
21,Sarrat,Ilocos Norte,7
22,Solsona,Ilocos Norte,7
23,Vintar,Ilocos Norte,7
24,Alilem,Ilocos Sur,8
25,Banayoyo,Ilocos Sur,8
26,Bantay,Ilocos Sur,8
27,Burgos,Ilocos Sur,8
28,Cabugao,Ilocos Sur,8
29,Candon City,Ilocos Sur,8
30,Caoayan,Ilocos Sur,8
31,Cervantes,Ilocos Sur,8
32,Galimuyod,Ilocos Sur,8
33,Gregorio Del Pilar,Ilocos Sur,8
34,Lidlidda,Ilocos Sur,8
35,Magsingal,Ilocos Sur,8
36,Nagbukel,Ilocos Sur,8
37,Narvacan,Ilocos Sur,8
38,Quirino,Ilocos Sur,8
39,Salcedo (Baugen),Ilocos Sur,8
40,San Emilio,Ilocos Sur,8
41,San Esteban,Ilocos Sur,8
42,San Ildefonso,Ilocos Sur,8
43,San Juan,Ilocos Sur,8
45,Santa,Ilocos Sur,8
46,Santa Catalina,Ilocos Sur,8
47,Santa Cruz,Ilocos Sur,8
48,Santa Lucia,Ilocos Sur,8
49,Santa Maria,Ilocos Sur,8
50,Santiago,Ilocos Sur,8
51,Santo Domingo,Ilocos Sur,8
44,San Vicente,Ilocos Sur,8
52,Sigay,Ilocos Sur,8
53,Sinait,Ilocos Sur,8
54,Sugpon,Ilocos Sur,8
55,Suyo,Ilocos Sur,8
56,Tagudin,Ilocos Sur,8
57,Vigan City,Ilocos Sur,8
58,Agoo,La Union,9
59,Aringay,La Union,9
60,Bacnotan,La Union,9
61,Bagulin,La Union,9
62,Balaoan,La Union,9
63,Bangar,La Union,9
64,Bauang,La Union,9
65,Burgos,La Union,9
66,Caba,La Union,9
67,Luna,La Union,9
68,Naguilian,La Union,9
69,Pugo,La Union,9
70,Rosario,La Union,9
71,San Fernando City,La Union,9
72,San Gabriel,La Union,9
73,San Juan,La Union,9
75,Santol,La Union,9
74,Santo Tomas,La Union,9
76,Sudipen,La Union,9
77,Tubao,La Union,9
78,Agno,Pangasinan,10
79,Aguilar,Pangasinan,10
80,Alaminos City,Pangasinan,10
81,Alcala,Pangasinan,10
82,Anda,Pangasinan,10
83,Asingan,Pangasinan,10
84,Balungao,Pangasinan,10
85,Bani,Pangasinan,10
86,Basista,Pangasinan,10
87,Bautista,Pangasinan,10
88,Bayambang,Pangasinan,10
89,Binalonan,Pangasinan,10
90,Binmaley,Pangasinan,10
91,Bolinao,Pangasinan,10
92,Bugallon,Pangasinan,10
93,Burgos,Pangasinan,10
94,Calasiao,Pangasinan,10
95,Dagupan City,Pangasinan,10
96,Dasol,Pangasinan,10
97,Infanta,Pangasinan,10
98,Labrador,Pangasinan,10
125,Laoac,Pangasinan,10
99,Lingayen,Pangasinan,10
100,Mabini,Pangasinan,10
101,Malasiqui,Pangasinan,10
102,Manaoag,Pangasinan,10
103,Mangaldan,Pangasinan,10
104,Mangatarem,Pangasinan,10
105,Mapandan,Pangasinan,10
106,Natividad,Pangasinan,10
107,Pozorrubio,Pangasinan,10
108,Rosales,Pangasinan,10
109,San Carlos City,Pangasinan,10
110,San Fabian,Pangasinan,10
111,San Jacinto,Pangasinan,10
112,San Manuel,Pangasinan,10
113,San Nicolas,Pangasinan,10
114,San Quintin,Pangasinan,10
115,Santa Barbara,Pangasinan,10
116,Santa Maria,Pangasinan,10
117,Santo Tomas,Pangasinan,10
118,Sison,Pangasinan,10
119,Sual,Pangasinan,10
120,Tayug,Pangasinan,10
121,Umingan,Pangasinan,10
122,Urbiztondo,Pangasinan,10
123,Urdaneta City,Pangasinan,10
124,Villasis,Pangasinan,10
126,Basco,Batanes,11
127,Itbayat,Batanes,11
128,Ivana,Batanes,11
129,Mahatao,Batanes,11
130,Sabtang,Batanes,11
131,Uyugan,Batanes,11
132,Abulug,Cagayan,12
133,Alcala,Cagayan,12
134,Allacapan,Cagayan,12
135,Amulung,Cagayan,12
136,Aparri,Cagayan,12
137,Baggao,Cagayan,12
138,Ballesteros,Cagayan,12
139,Buguey,Cagayan,12
140,Calayan,Cagayan,12
141,Camalaniugan,Cagayan,12
142,Claveria,Cagayan,12
143,Enrile,Cagayan,12
144,Gattaran,Cagayan,12
145,Gonzaga,Cagayan,12
146,Iguig,Cagayan,12
147,Lal-Lo,Cagayan,12
148,Lasam,Cagayan,12
149,Pamplona,Cagayan,12
150,Peńablanca,Cagayan,12
151,Piat,Cagayan,12
152,Rizal,Cagayan,12
153,Sanchez-Mira,Cagayan,12
154,Santa Ana,Cagayan,12
155,Santa Praxedes,Cagayan,12
156,Santa Teresita,Cagayan,12
157,Santo Nińo,Cagayan,12
158,Solana,Cagayan,12
159,Tuao,Cagayan,12
160,Tuguegarao City,Cagayan,12
161,Alicia,Isabela,13
162,Angadanan,Isabela,13
163,Aurora,Isabela,13
164,Benito Soliven,Isabela,13
165,Burgos,Isabela,13
166,Cabagan,Isabela,13
167,Cabatuan,Isabela,13
168,Cauayan City,Isabela,13
169,Cordon,Isabela,13
178,Delfin Albano,Isabela,13
170,Dinapigue,Isabela,13
171,Divilacan,Isabela,13
172,Echague,Isabela,13
173,Gamu,Isabela,13
174,Ilagan,Isabela,13
175,Jones,Isabela,13
176,Luna,Isabela,13
177,Maconacon,Isabela,13
179,Mallig,Isabela,13
180,Naguilian,Isabela,13
181,Palanan,Isabela,13
182,Quezon,Isabela,13
183,Quirino,Isabela,13
184,Ramon,Isabela,13
185,Reina Mercedes,Isabela,13
186,Roxas,Isabela,13
187,San Agustin,Isabela,13
188,San Guillermo,Isabela,13
189,San Isidro,Isabela,13
190,San Manuel,Isabela,13
191,San Mariano,Isabela,13
192,San Mateo,Isabela,13
193,San Pablo,Isabela,13
194,Santa Maria,Isabela,13
195,Santiago City,Isabela,13
196,Santo Tomas,Isabela,13
197,Tumauini,Isabela,13
212,Alfonso Castaneda,Nueva Vizcaya,14
198,Ambaguio,Nueva Vizcaya,14
199,Aritao,Nueva Vizcaya,14
200,Bagabag,Nueva Vizcaya,14
201,Bambang,Nueva Vizcaya,14
202,Bayombong,Nueva Vizcaya,14
203,Diadi,Nueva Vizcaya,14
204,Dupax Del Norte,Nueva Vizcaya,14
205,Dupax Del Sur,Nueva Vizcaya,14
206,Kasibu,Nueva Vizcaya,14
207,Kayapa,Nueva Vizcaya,14
208,Quezon,Nueva Vizcaya,14
209,Santa Fe,Nueva Vizcaya,14
210,Solano,Nueva Vizcaya,14
211,Villaverde,Nueva Vizcaya,14
213,Aglipay,Quirino,15
214,Cabarroguis,Quirino,15
215,Diffun,Quirino,15
216,Maddela,Quirino,15
218,Nagtipunan,Quirino,15
217,Saguday,Quirino,15
341,Baler,Aurora,16
342,Casiguran,Aurora,16
343,Dilasag,Aurora,16
344,Dinalungan,Aurora,16
345,Dingalan,Aurora,16
346,Dipaculao,Aurora,16
347,Maria Aurora,Aurora,16
348,San Luis,Aurora,16
219,Abucay,Bataan,17
220,Bagac,Bataan,17
221,Balanga City,Bataan,17
222,Dinalupihan,Bataan,17
223,Hermosa,Bataan,17
224,Limay,Bataan,17
225,Mariveles,Bataan,17
226,Morong,Bataan,17
227,Orani,Bataan,17
228,Orion,Bataan,17
229,Pilar,Bataan,17
230,Samal,Bataan,17
231,Angat,Bulacan,18
232,Balagtas,Bulacan,18
233,Baliuag,Bulacan,18
234,Bocaue,Bulacan,18
235,Bulacan,Bulacan,18
236,Bustos,Bulacan,18
237,Calumpit,Bulacan,18
254,Dońa Remedios Trinidad,Bulacan,18
238,Guiguinto,Bulacan,18
239,Hagonoy,Bulacan,18
240,Malolos City,Bulacan,18
241,Marilao,Bulacan,18
242,Meycauayan City,Bulacan,18
243,Norzagaray,Bulacan,18
244,Obando,Bulacan,18
245,Pandi,Bulacan,18
246,Paombong,Bulacan,18
247,Plaridel,Bulacan,18
248,Pulilan,Bulacan,18
249,San Ildefonso,Bulacan,18
250,San Jose del Monte City,Bulacan,18
251,San Miguel,Bulacan,18
252,San Rafael,Bulacan,18
253,Santa Maria,Bulacan,18
255,Aliaga,Nueva Ecija,19
256,Bongabon,Nueva Ecija,19
257,Cabanatuan City,Nueva Ecija,19
258,Cabiao,Nueva Ecija,19
259,Carranglan,Nueva Ecija,19
260,Cuyapo,Nueva Ecija,19
261,Gabaldon,Nueva Ecija,19
262,Gapan City,Nueva Ecija,19
263,General Mamerto Natividad,Nueva Ecija,19
264,General Tinio,Nueva Ecija,19
265,Guimba,Nueva Ecija,19
266,Jaen,Nueva Ecija,19
267,Laur,Nueva Ecija,19
268,Licab,Nueva Ecija,19
269,Llanera,Nueva Ecija,19
270,Lupao,Nueva Ecija,19
271,Muńoz City,Nueva Ecija,19
272,Nampicuan,Nueva Ecija,19
273,Palayan City,Nueva Ecija,19
274,Pantabangan,Nueva Ecija,19
275,Peńaranda,Nueva Ecija,19
276,Quezon,Nueva Ecija,19
277,Rizal,Nueva Ecija,19
278,San Antonio,Nueva Ecija,19
279,San Isidro,Nueva Ecija,19
280,San Jose City,Nueva Ecija,19
281,San Leonardo,Nueva Ecija,19
282,Santa Rosa,Nueva Ecija,19
283,Santo Domingo,Nueva Ecija,19
284,Talavera,Nueva Ecija,19
285,Talugtug,Nueva Ecija,19
286,Zaragoza,Nueva Ecija,19
287,Angeles City,Pampanga,20
288,Apalit,Pampanga,20
289,Arayat,Pampanga,20
290,Bacolor,Pampanga,20
291,Candaba,Pampanga,20
292,Floridablanca,Pampanga,20
293,Guagua,Pampanga,20
294,Lubao,Pampanga,20
295,Mabalacat,Pampanga,20
296,Macabebe,Pampanga,20
297,Magalang,Pampanga,20
298,Masantol,Pampanga,20
299,Mexico,Pampanga,20
300,Minalin,Pampanga,20
301,Porac,Pampanga,20
302,San Fernando City,Pampanga,20
303,San Luis,Pampanga,20
304,San Simon,Pampanga,20
305,Santa Ana,Pampanga,20
306,Santa Rita,Pampanga,20
307,Santo Tomas,Pampanga,20
308,Sasmuan (Sexmoan),Pampanga,20
309,Anao,Tarlac,21
310,Bamban,Tarlac,21
311,Camiling,Tarlac,21
312,Capas,Tarlac,21
313,Concepcion,Tarlac,21
314,Gerona,Tarlac,21
315,La Paz,Tarlac,21
316,Mayantoc,Tarlac,21
317,Moncada,Tarlac,21
318,Paniqui,Tarlac,21
319,Pura,Tarlac,21
320,Ramos,Tarlac,21
321,San Clemente,Tarlac,21
326,San Jose,Tarlac,21
322,San Manuel,Tarlac,21
323,Santa Ignacia,Tarlac,21
324,Tarlac City,Tarlac,21
325,Victoria,Tarlac,21
327,Botolan,Zambales,22
328,Cabangan,Zambales,22
329,Candelaria,Zambales,22
330,Castillejos,Zambales,22
331,Iba,Zambales,22
332,Masinloc,Zambales,22
333,Olongapo City,Zambales,22
334,Palauig,Zambales,22
335,San Antonio,Zambales,22
336,San Felipe,Zambales,22
337,San Marcelino,Zambales,22
338,San Narciso,Zambales,22
339,Santa Cruz,Zambales,22
340,Subic,Zambales,22
349,Agoncillo,Batangas,23
350,Alitagtag,Batangas,23
351,Balayan,Batangas,23
352,Balete,Batangas,23
353,Batangas City,Batangas,23
354,Bauan,Batangas,23
355,Calaca,Batangas,23
356,Calatagan,Batangas,23
357,Cuenca,Batangas,23
358,Ibaan,Batangas,23
359,Laurel,Batangas,23
360,Lemery,Batangas,23
361,Lian,Batangas,23
362,Lipa City,Batangas,23
363,Lobo,Batangas,23
364,Mabini,Batangas,23
365,Malvar,Batangas,23
366,Mataas Na Kahoy,Batangas,23
367,Nasugbu,Batangas,23
368,Padre Garcia,Batangas,23
369,Rosario,Batangas,23
370,San Jose,Batangas,23
371,San Juan,Batangas,23
372,San Luis,Batangas,23
373,San Nicolas,Batangas,23
374,San Pascual,Batangas,23
375,Santa Teresita,Batangas,23
376,Santo Tomas,Batangas,23
377,Taal,Batangas,23
378,Talisay,Batangas,23
379,Tanauan City,Batangas,23
380,Taysan,Batangas,23
381,Tingloy,Batangas,23
382,Tuy,Batangas,23
383,Alfonso,Cavite,24
384,Amadeo,Cavite,24
385,Bacoor,Cavite,24
386,Carmona,Cavite,24
387,Cavite City,Cavite,24
388,Dasmarińas,Cavite,24
389,General Emilio Aguinaldo,Cavite,24
405,General Mariano Alvarez,Cavite,24
390,General Trias,Cavite,24
391,Imus,Cavite,24
392,Indang,Cavite,24
393,Kawit,Cavite,24
394,Magallanes,Cavite,24
395,Maragondon,Cavite,24
396,Mendez,Cavite,24
397,Naic,Cavite,24
398,Noveleta,Cavite,24
399,Rosario,Cavite,24
400,Silang,Cavite,24
401,Tagaytay City,Cavite,24
402,Tanza,Cavite,24
403,Ternate,Cavite,24
404,Trece Martires City,Cavite,24
406,Alaminos,Laguna,25
407,Bay,Laguna,25
408,Bińan,Laguna,25
409,Cabuyao,Laguna,25
410,Calamba City,Laguna,25
411,Calauan,Laguna,25
412,Cavinti,Laguna,25
413,Famy,Laguna,25
414,Kalayaan,Laguna,25
415,Liliw,Laguna,25
416,Los Bańos,Laguna,25
417,Luisiana,Laguna,25
418,Lumban,Laguna,25
419,Mabitac,Laguna,25
420,Magdalena,Laguna,25
421,Majayjay,Laguna,25
422,Nagcarlan,Laguna,25
423,Paete,Laguna,25
424,Pagsanjan,Laguna,25
425,Pakil,Laguna,25
426,Pangil,Laguna,25
427,Pila,Laguna,25
428,Rizal,Laguna,25
429,San Pablo City,Laguna,25
430,San Pedro,Laguna,25
431,Santa Cruz,Laguna,25
432,Santa Maria,Laguna,25
433,Santa Rosa City,Laguna,25
434,Siniloan,Laguna,25
435,Victoria,Laguna,25
436,Agdangan,Quezon,26
437,Alabat,Quezon,26
438,Atimonan,Quezon,26
439,Buenavista,Quezon,26
440,Burdeos,Quezon,26
441,Calauag,Quezon,26
442,Candelaria,Quezon,26
443,Catanauan,Quezon,26
444,Dolores,Quezon,26
445,General Luna,Quezon,26
446,General Nakar,Quezon,26
447,Guinayangan,Quezon,26
448,Gumaca,Quezon,26
449,Infanta,Quezon,26
450,Jomalig,Quezon,26
451,Lopez,Quezon,26
452,Lucban,Quezon,26
453,Lucena City,Quezon,26
454,Macalelon,Quezon,26
455,Mauban,Quezon,26
456,Mulanay,Quezon,26
457,Padre Burgos,Quezon,26
458,Pagbilao,Quezon,26
459,Panukulan,Quezon,26
460,Patnanungan,Quezon,26
461,Perez,Quezon,26
462,Pitogo,Quezon,26
463,Plaridel,Quezon,26
464,Polillo,Quezon,26
465,Quezon,Quezon,26
466,Real,Quezon,26
467,Sampaloc,Quezon,26
468,San Andres,Quezon,26
469,San Antonio,Quezon,26
470,San Francisco (Aurora),Quezon,26
471,San Narciso,Quezon,26
472,Sariaya,Quezon,26
473,Tagkawayan,Quezon,26
474,Tayabas City,Quezon,26
475,Tiaong,Quezon,26
476,Unisan,Quezon,26
477,Angono,Rizal,27
478,Antipolo City,Rizal,27
479,Baras,Rizal,27
480,Binangonan,Rizal,27
481,Cainta,Rizal,27
482,Cardona,Rizal,27
483,Jala-Jala,Rizal,27
485,Morong,Rizal,27
486,Pililla,Rizal,27
484,Rodriguez (Montalban),Rizal,27
487,San Mateo,Rizal,27
488,Tanay,Rizal,27
489,Taytay,Rizal,27
490,Teresa,Rizal,27
1562,Boac,Marinduque,28
1563,Buenavista,Marinduque,28
1564,Gasan,Marinduque,28
1565,Mogpog,Marinduque,28
1566,Santa Cruz,Marinduque,28
1567,Torrijos,Marinduque,28
1568,Abra de Ilog,Occidental Mindoro,29
1569,Calintaan,Occidental Mindoro,29
1570,Looc,Occidental Mindoro,29
1571,Lubang,Occidental Mindoro,29
1572,Magsaysay,Occidental Mindoro,29
1573,Mamburao,Occidental Mindoro,29
1574,Paluan,Occidental Mindoro,29
1575,Rizal,Occidental Mindoro,29
1576,Sablayan,Occidental Mindoro,29
1577,San Jose,Occidental Mindoro,29
1578,Santa Cruz,Occidental Mindoro,29
1579,Baco,Oriental Mindoro,30
1580,Bansud,Oriental Mindoro,30
1581,Bongabong,Oriental Mindoro,30
1582,Bulalacao,Oriental Mindoro,30
1583,Calapan City,Oriental Mindoro,30
1584,Gloria,Oriental Mindoro,30
1585,Mansalay,Oriental Mindoro,30
1586,Naujan,Oriental Mindoro,30
1587,Pinamalayan,Oriental Mindoro,30
1588,Pola,Oriental Mindoro,30
1589,Puerto Galera,Oriental Mindoro,30
1590,Roxas,Oriental Mindoro,30
1591,San Teodoro,Oriental Mindoro,30
1592,Socorro,Oriental Mindoro,30
1593,Victoria,Oriental Mindoro,30
1594,Aborlan,Palawan,31
1595,Agutaya,Palawan,31
1596,Araceli,Palawan,31
