MUNICIPALITY_ID,MUNICIPALITY,PROVINCE,PROVINCE_ID
1597,Balabac,Palawan,31
1598,Bataraza,Palawan,31
1599,Brooke's Point,Palawan,31
1600,Busuanga,Palawan,31
1601,Cagayancillo,Palawan,31
1602,Coron,Palawan,31
1615,Culion,Palawan,31
1603,Cuyo,Palawan,31
1604,Dumaran,Palawan,31
1605,El Nido (Bacuit),Palawan,31
1614,Kalayaan,Palawan,31
1606,Linapacan,Palawan,31
1607,Magsaysay,Palawan,31
1608,Narra,Palawan,31
1609,Puerto Princesa City,Palawan,31
1610,Quezon,Palawan,31
1616,Rizal (Marcos),Palawan,31
1611,Roxas,Palawan,31
1612,San Vicente,Palawan,31
1617,Sofronio Espańola,Palawan,31
1613,Taytay,Palawan,31
1618,Alcantara,Romblon,32
1619,Banton,Romblon,32
1620,Cajidiocan,Romblon,32
1621,Calatrava,Romblon,32
1622,Concepcion,Romblon,32
1623,Corcuera,Romblon,32
1633,Ferrol,Romblon,32
1624,Looc,Romblon,32
1625,Magdiwang,Romblon,32
1626,Odiongan,Romblon,32
1627,Romblon,Romblon,32
1628,San Agustin,Romblon,32
1629,San Andres,Romblon,32
1630,San Fernando,Romblon,32
1631,San Jose,Romblon,32
1632,Santa Fe,Romblon,32
1634,Santa Maria (Imelda),Romblon,32
491,Bacacay,Albay,33
492,Camalig,Albay,33
493,Daraga,Albay,33
494,Guinobatan,Albay,33
495,Jovellar,Albay,33
496,Legazpi City,Albay,33
497,Libon,Albay,33
498,Ligao City,Albay,33
499,Malilipot,Albay,33
500,Malinao,Albay,33
501,Manito,Albay,33
502,Oas,Albay,33
503,Pio Duran,Albay,33
504,Polangui,Albay,33
505,Rapu-Rapu,Albay,33
506,Santo Domingo,Albay,33
507,Tabaco City,Albay,33
508,Tiwi,Albay,33
509,Basud,Camarines Norte,34
510,Capalonga,Camarines Norte,34
511,Daet,Camarines Norte,34
513,Jose Panganiban,Camarines Norte,34
514,Labo,Camarines Norte,34
515,Mercedes,Camarines Norte,34
516,Paracale,Camarines Norte,34
512,San Lorenzo Ruiz,Camarines Norte,34
518,Santa Elena,Camarines Norte,34
517,San Vicente,Camarines Norte,34
519,Talisay,Camarines Norte,34
520,Vinzons,Camarines Norte,34
521,Baao,Camarines Sur,35
522,Balatan,Camarines Sur,35
523,Bato,Camarines Sur,35
524,Bombon,Camarines Sur,35
525,Buhi,Camarines Sur,35
526,Bula,Camarines Sur,35
527,Cabusao,Camarines Sur,35
528,Calabanga,Camarines Sur,35
529,Camaligan,Camarines Sur,35
530,Canaman,Camarines Sur,35
531,Caramoan,Camarines Sur,35
532,Del Gallego,Camarines Sur,35
533,Gainza,Camarines Sur,35
534,Garchitorena,Camarines Sur,35
535,Goa,Camarines Sur,35
536,Iriga City,Camarines Sur,35
537,Lagonoy,Camarines Sur,35
538,Libmanan,Camarines Sur,35
539,Lupi,Camarines Sur,35
540,Magarao,Camarines Sur,35
541,Milaor,Camarines Sur,35
542,Minalabac,Camarines Sur,35
543,Nabua,Camarines Sur,35
544,Naga City,Camarines Sur,35
545,Ocampo,Camarines Sur,35
546,Pamplona,Camarines Sur,35
547,Pasacao,Camarines Sur,35
548,Pili,Camarines Sur,35
549,Presentacion,Camarines Sur,35
550,Ragay,Camarines Sur,35
551,Sagńay,Camarines Sur,35
552,San Fernando,Camarines Sur,35
553,San Jose,Camarines Sur,35
554,Sipocot,Camarines Sur,35
555,Siruma,Camarines Sur,35
556,Tigaon,Camarines Sur,35
557,Tinambac,Camarines Sur,35
558,Bagamanoc,Catanduanes,36
559,Baras,Catanduanes,36
560,Bato,Catanduanes,36
561,Caramoran,Catanduanes,36
562,Gigmoto,Catanduanes,36
563,Pandan,Catanduanes,36
564,Panganiban,Catanduanes,36
565,San Andres,Catanduanes,36
566,San Miguel,Catanduanes,36
567,Viga,Catanduanes,36
568,Virac,Catanduanes,36
569,Aroroy,Masbate,37
570,Baleno,Masbate,37
571,Balud,Masbate,37
572,Batuan,Masbate,37
573,Cataingan,Masbate,37
574,Cawayan,Masbate,37
575,Claveria,Masbate,37
576,Dimasalang,Masbate,37
577,Esperanza,Masbate,37
578,Mandaon,Masbate,37
579,Masbate City,Masbate,37
580,Milagros,Masbate,37
581,Mobo,Masbate,37
582,Monreal,Masbate,37
583,Palanas,Masbate,37
584,Pio V. Corpuz,Masbate,37
585,Placer,Masbate,37
586,San Fernando,Masbate,37
587,San Jacinto,Masbate,37
588,San Pascual,Masbate,37
589,Uson,Masbate,37
590,Barcelona,Sorsogon,38
591,Bulan,Sorsogon,38
592,Bulusan,Sorsogon,38
593,Casiguran,Sorsogon,38
594,Castilla,Sorsogon,38
595,Donsol,Sorsogon,38
596,Gubat,Sorsogon,38
597,Irosin,Sorsogon,38
598,Juban,Sorsogon,38
599,Magallanes,Sorsogon,38
600,Matnog,Sorsogon,38
601,Pilar,Sorsogon,38
602,Prieto Diaz,Sorsogon,38
603,Santa Magdalena,Sorsogon,38
604,Sorsogon City,Sorsogon,38
605,Altavas,Aklan,39
606,Balete,Aklan,39
607,Banga,Aklan,39
608,Batan,Aklan,39
609,Buruanga,Aklan,39
610,Ibajay,Aklan,39
611,Kalibo,Aklan,39
612,Lezo,Aklan,39
613,Libacao,Aklan,39
614,Madalag,Aklan,39
615,Makato,Aklan,39
616,Malay,Aklan,39
617,Malinao,Aklan,39
618,Nabas,Aklan,39
619,New Washington,Aklan,39
620,Numancia,Aklan,39
621,Tangalan,Aklan,39
622,Anini-Y,Antique,40
623,Barbaza,Antique,40
624,Belison,Antique,40
625,Bugasong,Antique,40
626,Caluya,Antique,40
627,Culasi,Antique,40
629,Hamtic,Antique,40
630,Laua-An,Antique,40
631,Libertad,Antique,40
632,Pandan,Antique,40
633,Patnongon,Antique,40
634,San Jose,Antique,40
635,San Remigio,Antique,40
636,Sebaste,Antique,40
637,Sibalom,Antique,40
638,Tibiao,Antique,40
628,Tobias Fornier,Antique,40
639,Valderrama,Antique,40
640,Cuartero,Capiz,41
641,Dao,Capiz,41
642,Dumalag,Capiz,41
643,Dumarao,Capiz,41
644,Ivisan,Capiz,41
645,Jamindan,Capiz,41
646,Ma-Ayon,Capiz,41
647,Mambusao,Capiz,41
648,Panay,Capiz,41
649,Panitan,Capiz,41
650,Pilar,Capiz,41
651,Pontevedra,Capiz,41
652,President Roxas,Capiz,41
653,Roxas City,Capiz,41
654,Sapi-An,Capiz,41
655,Sigma,Capiz,41
656,Tapaz,Capiz,41
733,Buenavista,Guimaras,42
734,Jordan,Guimaras,42
735,Nueva Valencia,Guimaras,42
736,San Lorenzo,Guimaras,42
737,Sibunag,Guimaras,42
657,Ajuy,Iloilo,43
658,Alimodian,Iloilo,43
659,Anilao,Iloilo,43
660,Badiangan,Iloilo,43
661,Balasan,Iloilo,43
662,Banate,Iloilo,43
663,Barotac Nuevo,Iloilo,43
664,Barotac Viejo,Iloilo,43
665,Batad,Iloilo,43
666,Bingawan,Iloilo,43
667,Cabatuan,Iloilo,43
668,Calinog,Iloilo,43
669,Carles,Iloilo,43
670,Concepcion,Iloilo,43
671,Dingle,Iloilo,43
672,Duenas,Iloilo,43
673,Dumangas,Iloilo,43
674,Estancia,Iloilo,43
675,Guimbal,Iloilo,43
676,Igbaras,Iloilo,43
677,Iloilo City,Iloilo,43
678,Janiuay,Iloilo,43
679,Lambunao,Iloilo,43
680,Leganes,Iloilo,43
681,Lemery,Iloilo,43
682,Leon,Iloilo,43
683,Maasin,Iloilo,43
684,Miagao,Iloilo,43
685,Mina,Iloilo,43
686,New Lucena,Iloilo,43
687,Oton,Iloilo,43
688,Passi City,Iloilo,43
689,Pavia,Iloilo,43
690,Pototan,Iloilo,43
691,San Dionisio,Iloilo,43
692,San Enrique,Iloilo,43
693,San Joaquin,Iloilo,43
694,San Miguel,Iloilo,43
695,San Rafael,Iloilo,43
696,Santa Barbara,Iloilo,43
697,Sara,Iloilo,43
698,Tigbauan,Iloilo,43
699,Tubungan,Iloilo,43
700,Zarraga,Iloilo,43
701,Bacolod City,Negros Occidental,44
702,Bago City,Negros Occidental,44
703,Binalbagan,Negros Occidental,44
704,Cadiz City,Negros Occidental,44
705,Calatrava,Negros Occidental,44
706,Candoni,Negros Occidental,44
707,Cauayan,Negros Occidental,44
708,Enrique B. Magalona,Negros Occidental,44
709,Escalante City,Negros Occidental,44
710,Himamaylan City,Negros Occidental,44
711,Hinigaran,Negros Occidental,44
712,Hinoba-An,Negros Occidental,44
713,Ilog,Negros Occidental,44
714,Isabela,Negros Occidental,44
715,Kabankalan City,Negros Occidental,44
716,La Carlota City,Negros Occidental,44
717,La Castellana,Negros Occidental,44
718,Manapla,Negros Occidental,44
719,Moises Padilla,Negros Occidental,44
720,Murcia,Negros Occidental,44
721,Pontevedra,Negros Occidental,44
722,Pulupandan,Negros Occidental,44
723,Sagay City,Negros Occidental,44
732,Salvador Benedicto,Negros Occidental,44
724,San Carlos City,Negros Occidental,44
725,San Enrique,Negros Occidental,44
726,Silay City,Negros Occidental,44
727,Sipalay City,Negros Occidental,44
728,Talisay City,Negros Occidental,44
729,Toboso,Negros Occidental,44
730,Valladolid,Negros Occidental,44
731,Victorias City,Negros Occidental,44
738,Alburquerque,Bohol,45
739,Alicia,Bohol,45
740,Anda,Bohol,45
741,Antequera,Bohol,45
742,Baclayon,Bohol,45
743,Balilihan,Bohol,45
744,Batuan,Bohol,45
785,Bien Unido,Bohol,45
745,Bilar,Bohol,45
746,Buenavista,Bohol,45
747,Calape,Bohol,45
748,Candijay,Bohol,45
749,Carmen,Bohol,45
750,Catigbian,Bohol,45
751,Clarin,Bohol,45
752,Corella,Bohol,45
753,Cortes,Bohol,45
754,Dagohoy,Bohol,45
755,Danao,Bohol,45
756,Dauis,Bohol,45
757,Dimiao,Bohol,45
758,Duero,Bohol,45
759,Garcia Hernandez,Bohol,45
760,Guindulman,Bohol,45
761,Inabanga,Bohol,45
762,Jagna,Bohol,45
763,Jetafe,Bohol,45
764,Lila,Bohol,45
765,Loay,Bohol,45
766,Loboc,Bohol,45
767,Loon,Bohol,45
768,Mabini,Bohol,45
769,Maribojoc,Bohol,45
770,Panglao,Bohol,45
771,Pilar,Bohol,45
772,Pres. Carlos P. Garcia,Bohol,45
773,Sagbayan,Bohol,45
774,San Isidro,Bohol,45
775,San Miguel,Bohol,45
776,Sevilla,Bohol,45
777,Sierra Bullones,Bohol,45
778,Sikatuna,Bohol,45
779,Tagbilaran City,Bohol,45
780,Talibon,Bohol,45
781,Trinidad,Bohol,45
782,Tubigon,Bohol,45
783,Ubay,Bohol,45
784,Valencia,Bohol,45
786,Alcantara,Cebu,46
787,Alcoy,Cebu,46
788,Alegria,Cebu,46
789,Aloguinsan,Cebu,46
790,Argao,Cebu,46
791,Asturias,Cebu,46
792,Badian,Cebu,46
793,Balamban,Cebu,46
794,Bantayan,Cebu,46
795,Barili,Cebu,46
796,Bogo City,Cebu,46
797,Boljoon,Cebu,46
798,Borbon,Cebu,46
799,Carcar,Cebu,46
800,Carmen,Cebu,46
801,Catmon,Cebu,46
802,Cebu City,Cebu,46
803,Compostela,Cebu,46
804,Consolacion,Cebu,46
805,Cordoba,Cebu,46
806,Daanbantayan,Cebu,46
807,Dalaguete,Cebu,46
808,Danao City,Cebu,46
809,Dumanjug,Cebu,46
810,Ginatilan,Cebu,46
811,Lapu-Lapu City,Cebu,46
812,Liloan,Cebu,46
813,Madridejos,Cebu,46
814,Malabuyoc,Cebu,46
815,Mandaue City,Cebu,46
816,Medellin,Cebu,46
817,Minglanilla,Cebu,46
818,Moalboal,Cebu,46
819,Naga City,Cebu,46
820,Oslob,Cebu,46
821,Pilar,Cebu,46
822,Pinamungahan,Cebu,46
823,Poro,Cebu,46
824,Ronda,Cebu,46
825,Samboan,Cebu,46
826,San Fernando,Cebu,46
827,San Francisco,Cebu,46
828,San Remigio,Cebu,46
829,Santa Fe,Cebu,46
830,Santander,Cebu,46
831,Sibonga,Cebu,46
832,Sogod,Cebu,46
833,Tabogon,Cebu,46
834,Tabuelan,Cebu,46
835,Talisay City,Cebu,46
836,Toledo City,Cebu,46
837,Tuburan,Cebu,46
838,Tudela,Cebu,46
839,Amlan,Negros Oriental,47
840,Ayungon,Negros Oriental,47
841,Bacong,Negros Oriental,47
842,Bais City,Negros Oriental,47
843,Basay,Negros Oriental,47
844,Bayawan City,Negros Oriental,47
845,Bindoy,Negros Oriental,47
846,Canlaon City,Negros Oriental,47
847,Dauin,Negros Oriental,47
848,Dumaguete City,Negros Oriental,47
849,Guihulngan City,Negros Oriental,47
850,Jimalalud,Negros Oriental,47
851,La Libertad,Negros Oriental,47
852,Mabinay,Negros Oriental,47
853,Manjuyod,Negros Oriental,47
854,Pamplona,Negros Oriental,47
855,San Jose,Negros Oriental,47
856,Santa Catalina,Negros Oriental,47
857,Siaton,Negros Oriental,47
858,Sibulan,Negros Oriental,47
859,Tanjay City,Negros Oriental,47
860,Tayasan,Negros Oriental,47
861,Valencia (Luzurriaga),Negros Oriental,47
862,Vallehermoso,Negros Oriental,47
863,Zamboanguita,Negros Oriental,47
864,Enrique Villanueva,Siquijor,48
865,Larena,Siquijor,48
866,Lazi,Siquijor,48
867,Maria,Siquijor,48
868,San Juan,Siquijor,48
869,Siquijor,Siquijor,48
1005,Almeria,Biliran,49
1006,Biliran,Biliran,49
1007,Cabucgayan,Biliran,49
1008,Caibiran,Biliran,49
1009,Culaba,Biliran,49
1010,Kawayan,Biliran,49
1011,Maripipi,Biliran,49
1012,Naval,Biliran,49
870,Arteche,Eastern Samar,50
871,Balangiga,Eastern Samar,50
872,Balangkayan,Eastern Samar,50
873,Borongan City,Eastern Samar,50
874,Can-Avid,Eastern Samar,50
875,Dolores,Eastern Samar,50
876,General Macarthur,Eastern Samar,50
877,Giporlos,Eastern Samar,50
878,Guiuan,Eastern Samar,50
879,Hernani,Eastern Samar,50
880,Jipapad,Eastern Samar,50
881,Lawaan,Eastern Samar,50
882,Llorente,Eastern Samar,50
883,Maslog,Eastern Samar,50
884,Maydolong,Eastern Samar,50
885,Mercedes,Eastern Samar,50
886,Oras,Eastern Samar,50
887,Quinapondan,Eastern Samar,50
888,Salcedo,Eastern Samar,50
889,San Julian,Eastern Samar,50
890,San Policarpo,Eastern Samar,50
891,Sulat,Eastern Samar,50
892,Taft,Eastern Samar,50
893,Abuyog,Leyte,51
894,Alangalang,Leyte,51
895,Albuera,Leyte,51
896,Babatngon,Leyte,51
897,Barugo,Leyte,51
898,Bato,Leyte,51
899,Baybay City,Leyte,51
900,Burauen,Leyte,51
901,Calubian,Leyte,51
902,Capoocan,Leyte,51
903,Carigara,Leyte,51
904,Dagami,Leyte,51
905,Dulag,Leyte,51
906,Hilongos,Leyte,51
907,Hindang,Leyte,51
908,Inopacan,Leyte,51
909,Isabel,Leyte,51
910,Jaro,Leyte,51
911,Javier,Leyte,51
912,Julita,Leyte,51
913,Kananga,Leyte,51
914,La Paz,Leyte,51
915,Leyte,Leyte,51
916,Macarthur,Leyte,51
917,Mahaplag,Leyte,51
918,Matag-Ob,Leyte,51
919,Matalom,Leyte,51
920,Mayorga,Leyte,51
921,Merida,Leyte,51
922,Ormoc City,Leyte,51
923,Palo,Leyte,51
924,Palompon,Leyte,51
925,Pastrana,Leyte,51
926,San Isidro,Leyte,51
927,San Miguel,Leyte,51
928,Santa Fe,Leyte,51
929,Tabango,Leyte,51
930,Tabontabon,Leyte,51
931,Tacloban City,Leyte,51
932,Tanauan,Leyte,51
933,Tolosa,Leyte,51
934,Tunga,Leyte,51
935,Villaba,Leyte,51
936,Allen,Northern Samar,52
937,Biri,Northern Samar,52
938,Bobon,Northern Samar,52
939,Capul,Northern Samar,52
940,Catarman,Northern Samar,52
941,Catubig,Northern Samar,52
942,Gamay,Northern Samar,52
943,Laoang,Northern Samar,52
944,Lapinig,Northern Samar,52
945,Las Navas,Northern Samar,52
946,Lavezares,Northern Samar,52
959,Lope de Vega,Northern Samar,52
947,Mapanas,Northern Samar,52
948,Mondragon,Northern Samar,52
949,Palapag,Northern Samar,52
950,Pambujan,Northern Samar,52
951,Rosario,Northern Samar,52
952,San Antonio,Northern Samar,52
953,San Isidro,Northern Samar,52
954,San Jose,Northern Samar,52
955,San Roque,Northern Samar,52
956,San Vicente,Northern Samar,52
957,Silvino Lobos,Northern Samar,52
958,Victoria,Northern Samar,52
986,Anahawan,Southern Leyte,53
987,Bontoc,Southern Leyte,53
988,Hinunangan,Southern Leyte,53
989,Hinundayan,Southern Leyte,53
990,Libagon,Southern Leyte,53
991,Liloan,Southern Leyte,53
1004,Limasawa,Southern Leyte,53
992,Maasin City,Southern Leyte,53
993,Macrohon,Southern Leyte,53
994,Malitbog,Southern Leyte,53
995,Padre Burgos,Southern Leyte,53
996,Pintuyan,Southern Leyte,53
997,Saint Bernard,Southern Leyte,53
998,San Francisco,Southern Leyte,53
999,San Juan (Cabalian),Southern Leyte,53
1000,San Ricardo,Southern Leyte,53
1001,Silago,Southern Leyte,53
1002,Sogod,Southern Leyte,53
1003,Tomas Oppus,Southern Leyte,53
960,Almagro,Samar,54
961,Basey,Samar,54
962,Calbayog City,Samar,54
963,Calbiga,Samar,54
964,Catbalogan City,Samar,54
965,Daram,Samar,54
966,Gandara,Samar,54
967,Hinabangan,Samar,54
968,Jiabong,Samar,54
969,Marabut,Samar,54
970,Matuguinao,Samar,54
971,Motiong,Samar,54
985,Pagsanghan,Samar,54
981,Paranas (Wright),Samar,54
972,Pinabacdao,Samar,54
984,San Jorge,Samar,54
973,San Jose de Buan,Samar,54
974,San Sebastian,Samar,54
975,Santa Margarita,Samar,54
976,Santa Rita,Samar,54
977,Santo Nińo,Samar,54
983,Tagapul-An,Samar,54
978,Talalora,Samar,54
979,Tarangnan,Samar,54
980,Villareal,Samar,54
982,Zumarraga,Samar,54
1038,Bacungan (Leon T. Postigo),Zamboanga del Norte,55
1036,Baliguian,Zamboanga del Norte,55
1013,Dapitan City,Zamboanga del Norte,55
1014,Dipolog City,Zamboanga del Norte,55
1037,Godod,Zamboanga del Norte,55
1035,Gutalac,Zamboanga del Norte,55
1034,Jose Dalman (Ponot),Zamboanga del Norte,55
1039,Kalawit,Zamboanga del Norte,55
1015,Katipunan,Zamboanga del Norte,55
1017,Labason,Zamboanga del Norte,55
1016,La Libertad,Zamboanga del Norte,55
1018,Liloy,Zamboanga del Norte,55
1019,Manukan,Zamboanga del Norte,55
1020,Mutia,Zamboanga del Norte,55
1021,Pińan (New Pińan),Zamboanga del Norte,55
1022,Polanco,Zamboanga del Norte,55
1023,Pres. Manuel A. Roxas,Zamboanga del Norte,55
1024,Rizal,Zamboanga del Norte,55
1025,Salug,Zamboanga del Norte,55
