MUNICIPALITY_ID,MUNICIPALITY,PROVINCE,PROVINCE_ID
1026,Sergio Osmena Sr.,Zamboanga del Norte,55
1027,Siayan,Zamboanga del Norte,55
1028,Sibuco,Zamboanga del Norte,55
1029,Sibutad,Zamboanga del Norte,55
1030,Sindangan,Zamboanga del Norte,55
1031,Siocon,Zamboanga del Norte,55
1032,Sirawai,Zamboanga del Norte,55
1033,Tampilisan,Zamboanga del Norte,55
1040,Aurora,Zamboanga del Sur,56
1041,Bayog,Zamboanga del Sur,56
1042,Dimataling,Zamboanga del Sur,56
1043,Dinas,Zamboanga del Sur,56
1044,Dumalinao,Zamboanga del Sur,56
1045,Dumingag,Zamboanga del Sur,56
1066,Guipos,Zamboanga del Sur,56
1062,Josefina,Zamboanga del Sur,56
1046,Kumalarang,Zamboanga del Sur,56
1047,Labangan,Zamboanga del Sur,56
1061,Lakewood,Zamboanga del Sur,56
1048,Lapuyan,Zamboanga del Sur,56
1049,Mahayag,Zamboanga del Sur,56
1050,Margosatubig,Zamboanga del Sur,56
1051,Midsalip,Zamboanga del Sur,56
1052,Molave,Zamboanga del Sur,56
1053,Pagadian City,Zamboanga del Sur,56
1063,Pitogo,Zamboanga del Sur,56
1054,Ramon Magsaysay (Liargo),Zamboanga del Sur,56
1055,San Miguel,Zamboanga del Sur,56
1056,San Pablo,Zamboanga del Sur,56
1064,Sominot (Don Mariano Marcos),Zamboanga del Sur,56
1057,Tabina,Zamboanga del Sur,56
1058,Tambulig,Zamboanga del Sur,56
1067,Tigbao,Zamboanga del Sur,56
1059,Tukuran,Zamboanga del Sur,56
1065,Vincenzo A. Sagun,Zamboanga del Sur,56
1068,Alicia,Zamboanga Sibugay,57
1069,Buug,Zamboanga Sibugay,57
1070,Diplahan,Zamboanga Sibugay,57
1071,Imelda,Zamboanga Sibugay,57
1072,Ipil,Zamboanga Sibugay,57
1073,Kabasalan,Zamboanga Sibugay,57
1074,Mabuhay,Zamboanga Sibugay,57
1075,Malangas,Zamboanga Sibugay,57
1076,Naga,Zamboanga Sibugay,57
1077,Olutanga,Zamboanga Sibugay,57
1078,Payao,Zamboanga Sibugay,57
1079,Roseller Lim,Zamboanga Sibugay,57
1080,Siay,Zamboanga Sibugay,57
1081,Talusan,Zamboanga Sibugay,57
1082,Titay,Zamboanga Sibugay,57
1083,Tungawan,Zamboanga Sibugay,57
1060,Zamboanga City,Zamboanga City,58
1085,Baungon,Bukidnon,59
1106,Cabanglasan,Bukidnon,59
1086,Damulog,Bukidnon,59
1087,Dangcagan,Bukidnon,59
1088,Don Carlos,Bukidnon,59
1089,Impasug-Ong,Bukidnon,59
1090,Kadingilan,Bukidnon,59
1091,Kalilangan,Bukidnon,59
1092,Kibawe,Bukidnon,59
1093,Kitaotao,Bukidnon,59
1094,Lantapan,Bukidnon,59
1095,Libona,Bukidnon,59
1096,Malaybalay City,Bukidnon,59
1097,Malitbog,Bukidnon,59
1098,Manolo Fortich,Bukidnon,59
1099,Maramag,Bukidnon,59
1100,Pangantucan,Bukidnon,59
1101,Quezon,Bukidnon,59
1102,San Fernando,Bukidnon,59
1103,Sumilao,Bukidnon,59
1104,Talakag,Bukidnon,59
1105,Valencia City,Bukidnon,59
1107,Catarman,Camiguin,60
1108,Guinsiliban,Camiguin,60
1109,Mahinog,Camiguin,60
1110,Mambajao,Camiguin,60
1111,Sagay,Camiguin,60
1112,Bacolod,Lanao del Norte,61
1113,Baloi,Lanao del Norte,61
1114,Baroy,Lanao del Norte,61
1115,Iligan City,Lanao del Norte,61
1116,Kapatagan,Lanao del Norte,61
1118,Kauswagan,Lanao del Norte,61
1119,Kolambugan,Lanao del Norte,61
1120,Lala,Lanao del Norte,61
1121,Linamon,Lanao del Norte,61
1122,Magsaysay,Lanao del Norte,61
1123,Maigo,Lanao del Norte,61
1124,Matungao,Lanao del Norte,61
1125,Munai,Lanao del Norte,61
1126,Nunungan,Lanao del Norte,61
1127,Pantao Ragat,Lanao del Norte,61
1134,Pantar,Lanao del Norte,61
1128,Poona Piagapo,Lanao del Norte,61
1129,Salvador,Lanao del Norte,61
1130,Sapad,Lanao del Norte,61
1117,Sultan Naga Dimaporo,Lanao del Norte,61
1131,Tagoloan,Lanao del Norte,61
1132,Tangcal,Lanao del Norte,61
1133,Tubod,Lanao del Norte,61
1135,Aloran,Misamis Occidental,62
1136,Baliangao,Misamis Occidental,62
1137,Bonifacio,Misamis Occidental,62
1138,Calamba,Misamis Occidental,62
1139,Clarin,Misamis Occidental,62
1140,Concepcion,Misamis Occidental,62
1151,Don Victoriano Chiongbian,Misamis Occidental,62
1141,Jimenez,Misamis Occidental,62
1142,Lopez Jaena,Misamis Occidental,62
1143,Oroquieta City,Misamis Occidental,62
1144,Ozamis City,Misamis Occidental,62
1145,Panaon,Misamis Occidental,62
1146,Plaridel,Misamis Occidental,62
1147,Sapang Dalaga,Misamis Occidental,62
1148,Sinacaban,Misamis Occidental,62
1149,Tangub City,Misamis Occidental,62
1150,Tudela,Misamis Occidental,62
1152,Alubijid,Misamis Oriental,63
1153,Balingasag,Misamis Oriental,63
1154,Balingoan,Misamis Oriental,63
1155,Binuangan,Misamis Oriental,63
1156,Cagayan de Oro City,Misamis Oriental,63
1157,Claveria,Misamis Oriental,63
1158,El Salvador City,Misamis Oriental,63
1159,Gingoog City,Misamis Oriental,63
1160,Gitagum,Misamis Oriental,63
1161,Initao,Misamis Oriental,63
1162,Jasaan,Misamis Oriental,63
1163,Kinoguitan,Misamis Oriental,63
1164,Lagonglong,Misamis Oriental,63
1165,Laguindingan,Misamis Oriental,63
1166,Libertad,Misamis Oriental,63
1167,Lugait,Misamis Oriental,63
1168,Magsaysay (Linugos),Misamis Oriental,63
1169,Manticao,Misamis Oriental,63
1170,Medina,Misamis Oriental,63
1171,Naawan,Misamis Oriental,63
1172,Opol,Misamis Oriental,63
1173,Salay,Misamis Oriental,63
1174,Sugbongcogon,Misamis Oriental,63
1175,Tagoloan,Misamis Oriental,63
1176,Talisayan,Misamis Oriental,63
1177,Villanueva,Misamis Oriental,63
1178,Asuncion,Davao del Norte,64
1187,Braulio E. Dujali,Davao del Norte,64
1179,Carmen,Davao del Norte,64
1180,Kapalong,Davao del Norte,64
1181,New Corella,Davao del Norte,64
1182,Panabo City,Davao del Norte,64
1183,Samal City,Davao del Norte,64
1188,San Isidro,Davao del Norte,64
1184,Santo Tomas,Davao del Norte,64
1185,Tagum City,Davao del Norte,64
1186,Talaingod,Davao del Norte,64
1189,Bansalan,Davao del Sur,65
1191,Digos City,Davao del Sur,65
1192,Hagonoy,Davao del Sur,65
1194,Kiblawan,Davao del Sur,65
1195,Magsaysay,Davao del Sur,65
1196,Malalag,Davao del Sur,65
1198,Matanao,Davao del Sur,65
1199,Padada,Davao del Sur,65
1200,Santa Cruz,Davao del Sur,65
1202,Sulop,Davao del Sur,65
1205,Baganga,Davao Oriental,66
1206,Banaybanay,Davao Oriental,66
1207,Boston,Davao Oriental,66
1208,Caraga,Davao Oriental,66
1209,Cateel,Davao Oriental,66
1210,Governor Generoso,Davao Oriental,66
1211,Lupon,Davao Oriental,66
1212,Manay,Davao Oriental,66
1213,Mati City,Davao Oriental,66
1214,San Isidro,Davao Oriental,66
1215,Tarragona,Davao Oriental,66
1216,Compostela,Compostela Valley,67
1217,Laak,Compostela Valley,67
1218,Mabini,Compostela Valley,67
1219,Maco,Compostela Valley,67
1220,Maragusan,Compostela Valley,67
1221,Mawab,Compostela Valley,67
1222,Monkayo,Compostela Valley,67
1223,Montevista,Compostela Valley,67
1224,Nabunturan,Compostela Valley,67
1225,New Bataan,Compostela Valley,67
1226,Pantukan,Compostela Valley,67
1190,Davao City,Davao City,68
1227,Alamada,North Cotabato,69
1243,Aleosan,North Cotabato,69
1241,Antipas,North Cotabato,69
1244,Arakan,North Cotabato,69
1242,Banisilan,North Cotabato,69
1228,Carmen,North Cotabato,69
1276,Cotabato City,North Cotabato,69
1229,Kabacan,North Cotabato,69
1230,Kidapawan City,North Cotabato,69
1231,Libungan,North Cotabato,69
1232,Magpet,North Cotabato,69
1233,Makilala,North Cotabato,69
1234,Matalam,North Cotabato,69
1235,Midsayap,North Cotabato,69
1236,M'Lang,North Cotabato,69
1237,Pigkawayan,North Cotabato,69
1238,Pikit,North Cotabato,69
1239,President Roxas,North Cotabato,69
1240,Tulunan,North Cotabato,69
1269,Alabel,Sarangani,70
1270,Glan,Sarangani,70
1271,Kiamba,Sarangani,70
1272,Maasim,Sarangani,70
1273,Maitum,Sarangani,70
1274,Malapatan,Sarangani,70
1275,Malungon,Sarangani,70
1245,Banga,South Cotabato,71
1246,General Santos City (Dadiangas),South Cotabato,71
1247,Koronadal City,South Cotabato,71
1256,Lake Sebu,South Cotabato,71
1248,Norala,South Cotabato,71
1249,Polomolok,South Cotabato,71
1255,Santo Nino,South Cotabato,71
1250,Surallah,South Cotabato,71
1251,Tampakan,South Cotabato,71
1252,Tantangan,South Cotabato,71
1253,T'Boli,South Cotabato,71
1254,Tupi,South Cotabato,71
1257,Bagumbayan,Sultan Kudarat,72
1258,Columbio,Sultan Kudarat,72
1259,Esperanza,Sultan Kudarat,72
1260,Isulan,Sultan Kudarat,72
1261,Kalamansig,Sultan Kudarat,72
1264,Lambayong (Mariano Marcos),Sultan Kudarat,72
1262,Lebak,Sultan Kudarat,72
1263,Lutayan,Sultan Kudarat,72
1265,Palimbang,Sultan Kudarat,72
1266,President Quirino,Sultan Kudarat,72
1268,Sen. Ninoy Aquino,Sultan Kudarat,72
1267,Tacurong City,Sultan Kudarat,72
1489,Buenavista,Agusan del Norte,73
1490,Butuan City,Agusan del Norte,73
1491,Cabadbaran City,Agusan del Norte,73
1492,Carmen,Agusan del Norte,73
1493,Jabonga,Agusan del Norte,73
1494,Kitcharao,Agusan del Norte,73
1495,Las Nieves,Agusan del Norte,73
1496,Magallanes,Agusan del Norte,73
1497,Nasipit,Agusan del Norte,73
1498,Remedios T. Romualdez,Agusan del Norte,73
1499,Santiago,Agusan del Norte,73
1500,Tubay,Agusan del Norte,73
1501,Bayugan City,Agusan del Sur,74
1502,Bunawan,Agusan del Sur,74
1503,Esperanza,Agusan del Sur,74
1504,La Paz,Agusan del Sur,74
1505,Loreto,Agusan del Sur,74
1506,Prosperidad,Agusan del Sur,74
1507,Rosario,Agusan del Sur,74
1508,San Francisco,Agusan del Sur,74
1509,San Luis,Agusan del Sur,74
1510,Santa Josefa,Agusan del Sur,74
1514,Sibagat,Agusan del Sur,74
1511,Talacogon,Agusan del Sur,74
1512,Trento,Agusan del Sur,74
1513,Veruela,Agusan del Sur,74
1555,Basilisa,Dinagat Islands,75
1556,Cagdianao,Dinagat Islands,75
1557,Dinagat,Dinagat Islands,75
1558,Libjo,Dinagat Islands,75
1559,Loreto,Dinagat Islands,75
1560,San Jose,Dinagat Islands,75
1561,Tubajon,Dinagat Islands,75
1515,Alegria,Surigao del Norte,76
1516,Bacuag,Surigao del Norte,76
1517,Burgos,Surigao del Norte,76
1518,Claver,Surigao del Norte,76
1519,Dapa,Surigao del Norte,76
1520,Del Carmen,Surigao del Norte,76
1521,General Luna,Surigao del Norte,76
1522,Gigaquit,Surigao del Norte,76
1523,Mainit,Surigao del Norte,76
1524,Malimono,Surigao del Norte,76
1525,Pilar,Surigao del Norte,76
1526,Placer,Surigao del Norte,76
1527,San Benito,Surigao del Norte,76
1528,San Francisco (Anao-aon),Surigao del Norte,76
1529,San Isidro,Surigao del Norte,76
1530,Santa Monica (Sapao),Surigao del Norte,76
1531,Sison,Surigao del Norte,76
1532,Socorro,Surigao del Norte,76
1533,Surigao City,Surigao del Norte,76
1534,Tagana-An,Surigao del Norte,76
1535,Tubod,Surigao del Norte,76
1536,Barobo,Surigao del Sur,77
1537,Bayabas,Surigao del Sur,77
1538,Bislig City,Surigao del Sur,77
1539,Cagwait,Surigao del Sur,77
1540,Cantilan,Surigao del Sur,77
1541,Carmen,Surigao del Sur,77
1542,Carrascal,Surigao del Sur,77
1543,Cortes,Surigao del Sur,77
1544,Hinatuan,Surigao del Sur,77
1545,Lanuza,Surigao del Sur,77
1546,Lianga,Surigao del Sur,77
1547,Lingig,Surigao del Sur,77
1548,Madrid,Surigao del Sur,77
1549,Marihatag,Surigao del Sur,77
1550,San Agustin,Surigao del Sur,77
1551,San Miguel,Surigao del Sur,77
1552,Tagbina,Surigao del Sur,77
1553,Tago,Surigao del Sur,77
1554,Tandag City,Surigao del Sur,77
1377,Akbar,Basilan,78
1378,Al-Barka,Basilan,78
1379,Hadji Mohammad Ajul,Basilan,78
1381,Hadji Muhtamad,Basilan,78
1084,Isabela City,Basilan,78
1371,Lamitan City,Basilan,78
1372,Lantawan,Basilan,78
1373,Maluso,Basilan,78
1374,Sumisip,Basilan,78
1382,Tabuan-Lasa,Basilan,78
1375,Tipo-Tipo,Basilan,78
1376,Tuburan,Basilan,78
1380,Ungkaya Pukan,Basilan,78
1383,Bacolod Kalawi,Lanao del Sur,79
1384,Balabagan,Lanao del Sur,79
1385,Balindong,Lanao del Sur,79
1386,Bayang,Lanao del Sur,79
1387,Binidayan,Lanao del Sur,79
1414,Buadiposo-Buntong,Lanao del Sur,79
1388,Bubong,Lanao del Sur,79
1418,Bumbaran,Lanao del Sur,79
1389,Butig,Lanao del Sur,79
1413,Calanogas,Lanao del Sur,79
1405,Ditsaan-Ramain,Lanao del Sur,79
1390,Ganassi,Lanao del Sur,79
1391,Kapai,Lanao del Sur,79
1420,Kapatagan,Lanao del Sur,79
1392,Lumba-Bayabao,Lanao del Sur,79
1422,Lumbaca Unayan,Lanao del Sur,79
1393,Lumbatan,Lanao del Sur,79
1417,Lumbayanague,Lanao del Sur,79
1394,Madalum,Lanao del Sur,79
1395,Madamba,Lanao del Sur,79
1415,Maguing,Lanao del Sur,79
1396,Malabang,Lanao del Sur,79
1397,Marantao,Lanao del Sur,79
1398,Marawi City,Lanao del Sur,79
1412,Marogong,Lanao del Sur,79
1399,Masiu,Lanao del Sur,79
1400,Mulondo,Lanao del Sur,79
1401,Pagayawan,Lanao del Sur,79
1402,Piagapo,Lanao del Sur,79
1416,Picong,Lanao del Sur,79
1403,Poona Bayabao,Lanao del Sur,79
1404,Pualas,Lanao del Sur,79
1406,Saguiaran,Lanao del Sur,79
1421,Sultan Dumalondong,Lanao del Sur,79
1419,Tagoloan II,Lanao del Sur,79
1407,Tamparan,Lanao del Sur,79
1408,Taraka,Lanao del Sur,79
1409,Tubaran,Lanao del Sur,79
1410,Tugaya,Lanao del Sur,79
1411,Wao,Lanao del Sur,79
1423,Ampatuan,Maguindanao,80
1439,Barira,Maguindanao,80
1424,Buldon,Maguindanao,80
1425,Buluan,Maguindanao,80
1449,Datu Abdullah Sangki,Maguindanao,80
1452,"Datu Anggal Midtimbang
",Maguindanao,80
1451,Datu Blah T. Sinsuat,Maguindanao,80
1456,Datu Hoffer Ampatuan,Maguindanao,80
1428,Datu Odin Sinsuat,Maguindanao,80
1426,Datu Paglas,Maguindanao,80
1427,Datu Piang,Maguindanao,80
1457,"Datu Salibo
",Maguindanao,80
1447,Datu Saudi-Ampatuan,Maguindanao,80
1448,Datu Unsay,Maguindanao,80
1440,Gen. S. K. Pendatun,Maguindanao,80
1446,Guindulungan,Maguindanao,80
1435,Kabuntalan,Maguindanao,80
1441,Mamasapano,Maguindanao,80
1453,Mangudadatu,Maguindanao,80
1430,Matanog,Maguindanao,80
1455,Northern Kabuntalan,Maguindanao,80
1443,Pagagawan,Maguindanao,80
1431,Pagalungan,Maguindanao,80
1444,Paglat,Maguindanao,80
1454,Pandag,Maguindanao,80
1432,Parang,Maguindanao,80
1450,Rajah Buayan,Maguindanao,80
1429,Shariff Aguak (Maganoy),Maguindanao,80
1458,Shariff Saydona Mustapha,Maguindanao,80
1438,South Upi,Maguindanao,80
1433,Sultan Kudarat (Nuling),Maguindanao,80
1445,Sultan Mastura,Maguindanao,80
1434,Sultan Sa Barongis (Lambayong),Maguindanao,80
1437,Talayan,Maguindanao,80
1442,Talitay,Maguindanao,80
1436,Upi,Maguindanao,80
1464,Hadji Panglima Tahil (Marunggas),Sulu,81
1459,Indanan,Sulu,81
1460,Jolo,Sulu,81
1461,Kalingalan Caluang,Sulu,81
1475,Lugus,Sulu,81
1462,Luuk,Sulu,81
1463,Maimbung,Sulu,81
1465,Old Panamao,Sulu,81
1477,Omar,Sulu,81
1476,Pandami,Sulu,81
1474,Panglima Estino (New Panamao),Sulu,81
1466,Pangutaran,Sulu,81
1467,Parang,Sulu,81
1468,Pata,Sulu,81
1469,Patikul,Sulu,81
1470,Siasi,Sulu,81
1471,Talipao,Sulu,81
1472,Tapul,Sulu,81
1473,Tongkil,Sulu,81
1479,Bongao,Tawi-tawi,82
1486,Languyan,Tawi-tawi,82
1480,Mapun (Cagayan de Tawi-Tawi),Tawi-tawi,82
1478,Panglima Sugala (Balimbing),Tawi-tawi,82
1487,Sapa-Sapa,Tawi-tawi,82
1488,Sibutu,Tawi-tawi,82
1481,Simunul,Tawi-tawi,82
1482,Sitangkai,Tawi-tawi,82
1483,South Ubian,Tawi-tawi,82
1484,Tandubas,Tawi-tawi,82
1485,Turtle Islands,Tawi-tawi,82
1283,Kalookan City,Metro Manila,83
1287,Las Pińas,Metro Manila,83
1288,Makati City,Metro Manila,83
1284,Malabon,Metro Manila,83
1278,Mandaluyong,Metro Manila,83
1277,Manila,Metro Manila,83
1279,Marikina,Metro Manila,83
1289,Muntinlupa,Metro Manila,83
1285,Navotas,Metro Manila,83
1290,Parańaque,Metro Manila,83
1291,Pasay City,Metro Manila,83
1280,Pasig City,Metro Manila,83
1292,Pateros,Metro Manila,83
1281,Quezon City,Metro Manila,83
1282,San Juan,Metro Manila,83
1293,Taguig,Metro Manila,83
1286,Valenzuela,Metro Manila,83
1204,Don Marcelino,Davao Occidental,84
1193,Jose Abad Santos,Davao Occidental,84
1197,Malita,Davao Occidental,84
1201,Santa Maria,Davao Occidental,84
1203,Sarangani,Davao Occidental,84
100004,"Agusan
",PhilRice,1000
100002,Batac,PhilRice,1000
100010,Bicol,PhilRice,1000
100001,Central Experiment Station,PhilRice,1000
100005,"Field Office
",PhilRice,1000
100007,"Isabela
",PhilRice,1000
100008,Los Bańos,PhilRice,1000
100009,Midsayap,PhilRice,1000
100003,Negros,PhilRice,1000
100011,"Samar Satellite Station
",PhilRice,1000
100006,"Occidental Mindoro
",PhilRice,1000
100012,"Zamboanga Satellite Station
",PhilRice,1000
